pathway	pathway	pval
INTEGRIN-LINKED KINASE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN-LINKED KINASE SIGNALING	INTEGRIN-LINKED KINASE SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRIN-LINKED KINASE SIGNALING	0.0104441253278136
INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0007229	INTEGRIN-MEDIATED SIGNALING PATHWAY%GOBP%GO:0007229	0.00070424069232515
INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	INTEGRINS IN ANGIOGENESIS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTEGRINS IN ANGIOGENESIS	0.00361108985688757
INTERACTION WITH HOST%GOBP%GO:0051701	INTERACTION WITH HOST%GOBP%GO:0051701	0.802507836990596
INTERACTION WITH SYMBIONT%GOBP%GO:0051702	INTERACTION WITH SYMBIONT%GOBP%GO:0051702	0.717451523545706
INTERACTIONS OF NEUREXINS AND NEUROLIGINS AT SYNAPSES%REACTOME DATABASE ID RELEASE 59%6794361	INTERACTIONS OF NEUREXINS AND NEUROLIGINS AT SYNAPSES%REACTOME DATABASE ID RELEASE 59%6794361	0.00397716253997412
INTERACTIONS OF REV WITH HOST CELLULAR PROTEINS%REACTOME%R-HSA-177243.2	INTERACTIONS OF REV WITH HOST CELLULAR PROTEINS%REACTOME%R-HSA-177243.2	0.00366008300406575
INTERACTIONS OF VPR WITH HOST CELLULAR PROTEINS%REACTOME%R-HSA-176033.2	INTERACTIONS OF VPR WITH HOST CELLULAR PROTEINS%REACTOME%R-HSA-176033.2	0.157894736842105
INTERFERON ALPHA BETA SIGNALING%REACTOME DATABASE ID RELEASE 59%909733	INTERFERON ALPHA BETA SIGNALING%REACTOME DATABASE ID RELEASE 59%909733	0.765895953757225
INTERFERON GAMMA SIGNALING%REACTOME%R-HSA-877300.1	INTERFERON GAMMA SIGNALING%REACTOME%R-HSA-877300.1	0.67398119122257
INTERFERON SIGNALING%REACTOME%R-HSA-913531.1	INTERFERON SIGNALING%REACTOME%R-HSA-913531.1	0.00921877070216041
INTERFERON-GAMMA SIGNALING PATHWAY%PANTHER PATHWAY%P00035	INTERFERON-GAMMA SIGNALING PATHWAY%PANTHER PATHWAY%P00035	0.00459036976657114
INTERFERON-GAMMA-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060333	INTERFERON-GAMMA-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060333	0.707317073170732
INTERLEUKIN RECEPTOR SHC SIGNALING%REACTOME%R-HSA-912526.3	INTERLEUKIN RECEPTOR SHC SIGNALING%REACTOME%R-HSA-912526.3	0.463104325699746
INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	INTERLEUKIN SIGNALING PATHWAY%PANTHER PATHWAY%P00036	0.0033692992696724
INTERLEUKIN-1 SIGNALING%REACTOME%R-HSA-446652.3	INTERLEUKIN-1 SIGNALING%REACTOME%R-HSA-446652.3	0.0904761904761905
INTERLEUKIN-2 SIGNALING%REACTOME DATABASE ID RELEASE 59%451927	INTERLEUKIN-2 SIGNALING%REACTOME DATABASE ID RELEASE 59%451927	0.334177215189873
INTERLEUKIN-3, 5 AND GM-CSF SIGNALING%REACTOME%R-HSA-512988.2	INTERLEUKIN-3, 5 AND GM-CSF SIGNALING%REACTOME%R-HSA-512988.2	0.1175
INTERLEUKIN-4 AND 13 SIGNALING%REACTOME%R-HSA-6785807.1	INTERLEUKIN-4 AND 13 SIGNALING%REACTOME%R-HSA-6785807.1	0.38622754491018
INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393	INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393	0.0819672131147541
INTERNAL PROTEIN AMINO ACID ACETYLATION%GOBP%GO:0006475	INTERNAL PROTEIN AMINO ACID ACETYLATION%GOBP%GO:0006475	0.0897009966777409
INTERNALIZATION OF ERBB1%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTERNALIZATION OF ERBB1	INTERNALIZATION OF ERBB1%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INTERNALIZATION OF ERBB1	0.00135420057889362
INTERSPECIES INTERACTION BETWEEN ORGANISMS%GOBP%GO:0044419	INTERSPECIES INTERACTION BETWEEN ORGANISMS%GOBP%GO:0044419	8.49904905320703e-20
INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:0036297	INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:0036297	0.102702702702703
INTRA-GOLGI AND RETROGRADE GOLGI-TO-ER TRAFFIC%REACTOME DATABASE ID RELEASE 59%6811442	INTRA-GOLGI AND RETROGRADE GOLGI-TO-ER TRAFFIC%REACTOME DATABASE ID RELEASE 59%6811442	0.0604890604890605
INTRA-GOLGI TRAFFIC%REACTOME DATABASE ID RELEASE 59%6811438	INTRA-GOLGI TRAFFIC%REACTOME DATABASE ID RELEASE 59%6811438	0.0188767976380897
INTRA-GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006891	INTRA-GOLGI VESICLE-MEDIATED TRANSPORT%GOBP%GO:0006891	0.132911392405063
INTRACELLULAR PH REDUCTION%GOBP%GO:0051452	INTRACELLULAR PH REDUCTION%GOBP%GO:0051452	0.42
INTRACELLULAR PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0065002	INTRACELLULAR PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0065002	0.000372107416097244
INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0006886	INTRACELLULAR PROTEIN TRANSPORT%GOBP%GO:0006886	5.5204260238469e-13
INTRACELLULAR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030522	INTRACELLULAR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030522	0.697260273972603
INTRACELLULAR SIGNAL TRANSDUCTION INVOLVED IN G1 DNA DAMAGE CHECKPOINT%GOBP%GO:1902400	INTRACELLULAR SIGNAL TRANSDUCTION INVOLVED IN G1 DNA DAMAGE CHECKPOINT%GOBP%GO:1902400	0.0108958315119351
INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030518	INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030518	0.125382262996942
INTRACELLULAR TRANSPORT OF VIRUS%GOBP%GO:0075733	INTRACELLULAR TRANSPORT OF VIRUS%GOBP%GO:0075733	0.00366877957958787
INTRACILIARY TRANSPORT INVOLVED IN CILIUM ASSEMBLY%GOBP%GO:0035735	INTRACILIARY TRANSPORT INVOLVED IN CILIUM ASSEMBLY%GOBP%GO:0035735	0.965571205007825
INTRACILIARY TRANSPORT%GOBP%GO:0042073	INTRACILIARY TRANSPORT%GOBP%GO:0042073	0.9828125
INTRAFLAGELLAR TRANSPORT%REACTOME DATABASE ID RELEASE 59%5620924	INTRAFLAGELLAR TRANSPORT%REACTOME DATABASE ID RELEASE 59%5620924	0.941455696202532
INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:0072332	0.712025316455696
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE BY P53 CLASS MEDIATOR%GOBP%GO:0042771	INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE BY P53 CLASS MEDIATOR%GOBP%GO:0042771	0.179245283018868
INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	INTRINSIC APOPTOTIC SIGNALING PATHWAY IN RESPONSE TO DNA DAMAGE%GOBP%GO:0008630	0.944620253164557
INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097193	INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0097193	0.185449358059914
INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME DATABASE ID RELEASE 59%109606	INTRINSIC PATHWAY FOR APOPTOSIS%REACTOME DATABASE ID RELEASE 59%109606	0.0238384872586926
ION CHANNEL TRANSPORT%REACTOME DATABASE ID RELEASE 59%983712	ION CHANNEL TRANSPORT%REACTOME DATABASE ID RELEASE 59%983712	0.722826086956522
ION HOMEOSTASIS%GOBP%GO:0050801	ION HOMEOSTASIS%GOBP%GO:0050801	0.334957369062119
ION HOMEOSTASIS%REACTOME%R-HSA-5578775.1	ION HOMEOSTASIS%REACTOME%R-HSA-5578775.1	0.173354735152488
ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034220	ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034220	0.495641344956413
ION TRANSPORT BY P-TYPE ATPASES%REACTOME DATABASE ID RELEASE 59%936837	ION TRANSPORT BY P-TYPE ATPASES%REACTOME DATABASE ID RELEASE 59%936837	0.932917316692668
ION TRANSPORT%GOBP%GO:0006811	ION TRANSPORT%GOBP%GO:0006811	0.0395480225988701
IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:0036498	IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:0036498	0.307926829268293
IRE1ALPHA ACTIVATES CHAPERONES%REACTOME%R-HSA-381070.1	IRE1ALPHA ACTIVATES CHAPERONES%REACTOME%R-HSA-381070.1	0.302003081664099
IRON ION HOMEOSTASIS%GOBP%GO:0055072	IRON ION HOMEOSTASIS%GOBP%GO:0055072	0.5484375
IRON ION TRANSPORT%GOBP%GO:0006826	IRON ION TRANSPORT%GOBP%GO:0006826	0.5265625
IRON UPTAKE AND TRANSPORT%REACTOME DATABASE ID RELEASE 59%917937	IRON UPTAKE AND TRANSPORT%REACTOME DATABASE ID RELEASE 59%917937	0.862162162162162
IRS-MEDIATED SIGNALLING%REACTOME DATABASE ID RELEASE 59%112399	IRS-MEDIATED SIGNALLING%REACTOME DATABASE ID RELEASE 59%112399	0.331707317073171
IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME DATABASE ID RELEASE 59%2428928	IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME DATABASE ID RELEASE 59%2428928	0.337393422655298
ISG15 ANTIVIRAL MECHANISM%REACTOME DATABASE ID RELEASE 59%1169408	ISG15 ANTIVIRAL MECHANISM%REACTOME DATABASE ID RELEASE 59%1169408	0.0312725854190367
ISOPRENOID METABOLIC PROCESS%GOBP%GO:0006720	ISOPRENOID METABOLIC PROCESS%GOBP%GO:0006720	0.49868073878628
JAK-STAT CASCADE%GOBP%GO:0007259	JAK-STAT CASCADE%GOBP%GO:0007259	0.00188180915611924
JNK CASCADE%GOBP%GO:0007254	JNK CASCADE%GOBP%GO:0007254	0.119515885022693
KERATINOCYTE DIFFERENTIATION%GOBP%GO:0030216	KERATINOCYTE DIFFERENTIATION%GOBP%GO:0030216	0.0807560137457045
KIDNEY DEVELOPMENT%GOBP%GO:0001822	KIDNEY DEVELOPMENT%GOBP%GO:0001822	0.717741935483871
KINESINS%REACTOME%R-HSA-983189.2	KINESINS%REACTOME%R-HSA-983189.2	0.5
KITRECEPTOR%IOB%KITRECEPTOR	KITRECEPTOR%IOB%KITRECEPTOR	0.000149994559661118
KITRECEPTOR%NETPATH%KITRECEPTOR	KITRECEPTOR%NETPATH%KITRECEPTOR	3.89194476051584e-05
L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME DATABASE ID RELEASE 59%156827	L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME DATABASE ID RELEASE 59%156827	4.15845366371189e-39
L1CAM INTERACTIONS%REACTOME DATABASE ID RELEASE 59%373760	L1CAM INTERACTIONS%REACTOME DATABASE ID RELEASE 59%373760	0.00176218898920036
LAGGING STRAND SYNTHESIS%REACTOME%R-HSA-69186.2	LAGGING STRAND SYNTHESIS%REACTOME%R-HSA-69186.2	0.108958837772397
LATE PHASE OF HIV LIFE CYCLE%REACTOME DATABASE ID RELEASE 59%162599	LATE PHASE OF HIV LIFE CYCLE%REACTOME DATABASE ID RELEASE 59%162599	0.35042735042735
LDL ENDOCYTOSIS%REACTOME%R-HSA-171052.6	LDL ENDOCYTOSIS%REACTOME%R-HSA-171052.6	0.465397923875433
LEARNING OR MEMORY%GOBP%GO:0007611	LEARNING OR MEMORY%GOBP%GO:0007611	0.282679738562091
LEPTIN%IOB%LEPTIN	LEPTIN%IOB%LEPTIN	0.000135396954710619
LEPTIN%NETPATH%LEPTIN	LEPTIN%NETPATH%LEPTIN	5.56076568413179e-07
LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366	LEUKOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002366	0.657111356119074
LEUKOCYTE ACTIVATION%GOBP%GO:0045321	LEUKOCYTE ACTIVATION%GOBP%GO:0045321	0.709227467811159
LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:0007159	LEUKOCYTE CELL-CELL ADHESION%GOBP%GO:0007159	0.645378151260504
LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595	LEUKOCYTE CHEMOTAXIS%GOBP%GO:0030595	0.364383561643836
LEUKOCYTE DEGRANULATION%GOBP%GO:0043299	LEUKOCYTE DEGRANULATION%GOBP%GO:0043299	0.51054384017758
LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002521	LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002521	0.569482288828338
LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002443	LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002443	0.820960698689956
LEUKOCYTE MIGRATION%GOBP%GO:0050900	LEUKOCYTE MIGRATION%GOBP%GO:0050900	0.378723404255319
LEUKOCYTE PROLIFERATION%GOBP%GO:0070661	LEUKOCYTE PROLIFERATION%GOBP%GO:0070661	0.00445010278723292
LIMB DEVELOPMENT%GOBP%GO:0060173	LIMB DEVELOPMENT%GOBP%GO:0060173	0.906574394463668
LIPID AND LIPOPROTEIN METABOLISM%REACTOME%R-HSA-73923.4	LIPID AND LIPOPROTEIN METABOLISM%REACTOME%R-HSA-73923.4	0.00117955283402804
LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0008610	LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0008610	0.0771971496437055
LIPID CATABOLIC PROCESS%GOBP%GO:0016042	LIPID CATABOLIC PROCESS%GOBP%GO:0016042	0.199730094466937
LIPID HOMEOSTASIS%GOBP%GO:0055088	LIPID HOMEOSTASIS%GOBP%GO:0055088	0.0748829953198128
LIPID LOCALIZATION%GOBP%GO:0010876	LIPID LOCALIZATION%GOBP%GO:0010876	0.0141119473096822
LIPID METABOLIC PROCESS%GOBP%GO:0006629	LIPID METABOLIC PROCESS%GOBP%GO:0006629	0.0158796324304804
LIPID MODIFICATION%GOBP%GO:0030258	LIPID MODIFICATION%GOBP%GO:0030258	0.553424657534247
LIPID OXIDATION%GOBP%GO:0034440	LIPID OXIDATION%GOBP%GO:0034440	0.867579908675799
LIPID PHOSPHORYLATION%GOBP%GO:0046834	LIPID PHOSPHORYLATION%GOBP%GO:0046834	0.268041237113402
LIPID TRANSPORT%GOBP%GO:0006869	LIPID TRANSPORT%GOBP%GO:0006869	0.00998531807018106
LIPOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0042158	LIPOPROTEIN BIOSYNTHETIC PROCESS%GOBP%GO:0042158	0.688477951635846
LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0042157	LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0042157	0.0836707152496626
LIPOPROTEIN METABOLISM%REACTOME DATABASE ID RELEASE 59%174824	LIPOPROTEIN METABOLISM%REACTOME DATABASE ID RELEASE 59%174824	0.00251532864575947
LIPOSACCHARIDE METABOLIC PROCESS%GOBP%GO:1903509	LIPOSACCHARIDE METABOLIC PROCESS%GOBP%GO:1903509	1
LISSENCEPHALY GENE (LIS1) IN NEURONAL MIGRATION AND DEVELOPMENT%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LISSENCEPHALY GENE (LIS1) IN NEURONAL MIGRATION AND DEVELOPMENT	LISSENCEPHALY GENE (LIS1) IN NEURONAL MIGRATION AND DEVELOPMENT%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LISSENCEPHALY GENE (LIS1) IN NEURONAL MIGRATION AND DEVELOPMENT	0.918604651162791
LISTERIA MONOCYTOGENES ENTRY INTO HOST CELLS%REACTOME%R-HSA-8876384.1	LISTERIA MONOCYTOGENES ENTRY INTO HOST CELLS%REACTOME%R-HSA-8876384.1	0.595155709342561
LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	0.0107415466471658
LOCALIZATION OF CELL%GOBP%GO:0051674	LOCALIZATION OF CELL%GOBP%GO:0051674	0.0312862108922364
LOCALIZATION WITHIN MEMBRANE%GOBP%GO:0051668	LOCALIZATION WITHIN MEMBRANE%GOBP%GO:0051668	0.383193277310924
LOCOMOTION%GOBP%GO:0040011	LOCOMOTION%GOBP%GO:0040011	0.00171385997757562
LONG-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0001676	LONG-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0001676	0.690363349131122
LONG-CHAIN FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0035338	LONG-CHAIN FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0035338	0.57002457002457
LONG-CHAIN FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035336	LONG-CHAIN FATTY-ACYL-COA METABOLIC PROCESS%GOBP%GO:0035336	0.604221635883905
LOSS OF NLP FROM MITOTIC CENTROSOMES%REACTOME DATABASE ID RELEASE 59%380259	LOSS OF NLP FROM MITOTIC CENTROSOMES%REACTOME DATABASE ID RELEASE 59%380259	0.623824451410658
LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME%REACTOME%R-HSA-380284.1	LOSS OF PROTEINS REQUIRED FOR INTERPHASE MICROTUBULE ORGANIZATION FROM THE CENTROSOME%REACTOME%R-HSA-380284.1	0.623824451410658
LPA RECEPTOR MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LPA RECEPTOR MEDIATED EVENTS	LPA RECEPTOR MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LPA RECEPTOR MEDIATED EVENTS	2.81199761633587e-07
LYMPHOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002285	LYMPHOCYTE ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002285	0.0528920819927667
LYMPHOCYTE ACTIVATION%GOBP%GO:0046649	LYMPHOCYTE ACTIVATION%GOBP%GO:0046649	0.0358436643645166
LYMPHOCYTE COSTIMULATION%GOBP%GO:0031294	LYMPHOCYTE COSTIMULATION%GOBP%GO:0031294	0.614916286149163
LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0030098	0.095679012345679
LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002449	LYMPHOCYTE MEDIATED IMMUNITY%GOBP%GO:0002449	0.00600158037689717
LYMPHOCYTE PROLIFERATION%GOBP%GO:0046651	LYMPHOCYTE PROLIFERATION%GOBP%GO:0046651	0.00529723842557427
LYSOSOMAL TRANSPORT%GOBP%GO:0007041	LYSOSOMAL TRANSPORT%GOBP%GO:0007041	0.0147855459994989
LYSOSOME ORGANIZATION%GOBP%GO:0007040	LYSOSOME ORGANIZATION%GOBP%GO:0007040	0.980582524271845
LYSOSOME VESICLE BIOGENESIS%REACTOME%R-HSA-432720.1	LYSOSOME VESICLE BIOGENESIS%REACTOME%R-HSA-432720.1	0.0391236306729265
LYTIC VACUOLE ORGANIZATION%GOBP%GO:0080171	LYTIC VACUOLE ORGANIZATION%GOBP%GO:0080171	0.980582524271845
M G1 TRANSITION%REACTOME%R-HSA-68874.2	M G1 TRANSITION%REACTOME%R-HSA-68874.2	2.28742129148386e-05
M PHASE%REACTOME%R-HSA-68886.2	M PHASE%REACTOME%R-HSA-68886.2	0.00248460404077097
M-CSF%IOB%M-CSF	M-CSF%IOB%M-CSF	9.05644619173255e-05
MACROAUTOPHAGY%GOBP%GO:0016236	MACROAUTOPHAGY%GOBP%GO:0016236	0.316272965879265
MACROAUTOPHAGY%REACTOME%R-HSA-1632852.3	MACROAUTOPHAGY%REACTOME%R-HSA-1632852.3	0.513005780346821
MACROMOLECULAR COMPLEX DISASSEMBLY%GOBP%GO:0032984	MACROMOLECULAR COMPLEX DISASSEMBLY%GOBP%GO:0032984	0.000121613635284629
MACROMOLECULE DEACYLATION%GOBP%GO:0098732	MACROMOLECULE DEACYLATION%GOBP%GO:0098732	0.294670846394984
MACROMOLECULE GLYCOSYLATION%GOBP%GO:0043413	MACROMOLECULE GLYCOSYLATION%GOBP%GO:0043413	0.232214765100671
MACROMOLECULE METHYLATION%GOBP%GO:0043414	MACROMOLECULE METHYLATION%GOBP%GO:0043414	0.462450592885375
MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727	MAINTENANCE OF CELL NUMBER%GOBP%GO:0098727	0.653739612188366
MAINTENANCE OF LOCATION IN CELL%GOBP%GO:0051651	MAINTENANCE OF LOCATION IN CELL%GOBP%GO:0051651	0.368421052631579
MAINTENANCE OF LOCATION%GOBP%GO:0051235	MAINTENANCE OF LOCATION%GOBP%GO:0051235	0.534059945504087
MAINTENANCE OF PROTEIN LOCALIZATION IN ORGANELLE%GOBP%GO:0072595	MAINTENANCE OF PROTEIN LOCALIZATION IN ORGANELLE%GOBP%GO:0072595	0.474576271186441
MAINTENANCE OF PROTEIN LOCATION IN CELL%GOBP%GO:0032507	MAINTENANCE OF PROTEIN LOCATION IN CELL%GOBP%GO:0032507	0.287390029325513
MAINTENANCE OF PROTEIN LOCATION%GOBP%GO:0045185	MAINTENANCE OF PROTEIN LOCATION%GOBP%GO:0045185	0.332850940665702
MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 59%6791226	MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 59%6791226	1.25608379679593e-38
MALE GAMETE GENERATION%GOBP%GO:0048232	MALE GAMETE GENERATION%GOBP%GO:0048232	0.424597364568082
MAP KINASE ACTIVATION IN TLR CASCADE%REACTOME DATABASE ID RELEASE 59%450294	MAP KINASE ACTIVATION IN TLR CASCADE%REACTOME DATABASE ID RELEASE 59%450294	0.161676646706587
MAP2K AND MAPK ACTIVATION%REACTOME DATABASE ID RELEASE 59%5674135	MAP2K AND MAPK ACTIVATION%REACTOME DATABASE ID RELEASE 59%5674135	0.0148207611898737
MAP3K8 (TPL2)-DEPENDENT MAPK1 3 ACTIVATION%REACTOME DATABASE ID RELEASE 59%5684264	MAP3K8 (TPL2)-DEPENDENT MAPK1 3 ACTIVATION%REACTOME DATABASE ID RELEASE 59%5684264	0.60377358490566
MAPK CASCADE%GOBP%GO:0000165	MAPK CASCADE%GOBP%GO:0000165	0.138349514563107
MAPK FAMILY SIGNALING CASCADES%REACTOME DATABASE ID RELEASE 59%5683057	MAPK FAMILY SIGNALING CASCADES%REACTOME DATABASE ID RELEASE 59%5683057	0.144099378881988
MAPK TARGETS  NUCLEAR EVENTS MEDIATED BY MAP KINASES%REACTOME%R-HSA-450282.1	MAPK TARGETS  NUCLEAR EVENTS MEDIATED BY MAP KINASES%REACTOME%R-HSA-450282.1	0.464052287581699
MAPK1 MAPK3 SIGNALING%REACTOME%R-HSA-5684996.1	MAPK1 MAPK3 SIGNALING%REACTOME%R-HSA-5684996.1	0.52319587628866
MAPK6 MAPK4 SIGNALING%REACTOME%R-HSA-5687128.3	MAPK6 MAPK4 SIGNALING%REACTOME%R-HSA-5687128.3	0.0632755617031203
MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466	MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466	0.00140795183477597
MATURATION OF 5.8S RRNA%GOBP%GO:0000460	MATURATION OF 5.8S RRNA%GOBP%GO:0000460	0.000101655918743787
MATURATION OF LSU-RRNA%GOBP%GO:0000470	MATURATION OF LSU-RRNA%GOBP%GO:0000470	0.000647690662982081
MATURATION OF SSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000462	MATURATION OF SSU-RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000462	2.09557727733436e-06
MATURATION OF SSU-RRNA%GOBP%GO:0030490	MATURATION OF SSU-RRNA%GOBP%GO:0030490	0.000135977076102787
MEIOSIS I%GOBP%GO:0007127	MEIOSIS I%GOBP%GO:0007127	0.00484775966021421
MEIOSIS%REACTOME DATABASE ID RELEASE 59%1500620	MEIOSIS%REACTOME DATABASE ID RELEASE 59%1500620	0.070724997863226
MEIOTIC CELL CYCLE PROCESS%GOBP%GO:1903046	MEIOTIC CELL CYCLE PROCESS%GOBP%GO:1903046	0.0976331360946746
MEIOTIC CELL CYCLE%GOBP%GO:0051321	MEIOTIC CELL CYCLE%GOBP%GO:0051321	0.0976331360946746
MEIOTIC NUCLEAR DIVISION%GOBP%GO:0007126	MEIOTIC NUCLEAR DIVISION%GOBP%GO:0007126	0.0977011494252874
MEIOTIC RECOMBINATION%REACTOME%R-HSA-912446.1	MEIOTIC RECOMBINATION%REACTOME%R-HSA-912446.1	0.0301264632795809
MEIOTIC SYNAPSIS%REACTOME DATABASE ID RELEASE 59%1221632	MEIOTIC SYNAPSIS%REACTOME DATABASE ID RELEASE 59%1221632	0.70054945054945
MELANOSOME ORGANIZATION%GOBP%GO:0032438	MELANOSOME ORGANIZATION%GOBP%GO:0032438	0.943298969072165
MEMBRANE BIOGENESIS%GOBP%GO:0044091	MEMBRANE BIOGENESIS%GOBP%GO:0044091	0.224913494809689
MEMBRANE BUDDING%GOBP%GO:0006900	MEMBRANE BUDDING%GOBP%GO:0006900	0.792119565217391
MEMBRANE DISASSEMBLY%GOBP%GO:0030397	MEMBRANE DISASSEMBLY%GOBP%GO:0030397	0.731707317073171
MEMBRANE DOCKING%GOBP%GO:0022406	MEMBRANE DOCKING%GOBP%GO:0022406	0.948936170212766
MEMBRANE FUSION%GOBP%GO:0061025	MEMBRANE FUSION%GOBP%GO:0061025	0.872972972972973
MEMBRANE INVAGINATION%GOBP%GO:0010324	MEMBRANE INVAGINATION%GOBP%GO:0010324	0.210526315789474
MEMBRANE LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046467	MEMBRANE LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0046467	0.60863309352518
MEMBRANE LIPID METABOLIC PROCESS%GOBP%GO:0006643	MEMBRANE LIPID METABOLIC PROCESS%GOBP%GO:0006643	0.629878869448183
